[21:48:48] [main/INFO]: Loading tweak class name net.minecraftforge.fml.common.launcher.FMLTweaker
[21:48:48] [main/INFO]: Using primary tweak class name net.minecraftforge.fml.common.launcher.FMLTweaker
[21:48:48] [main/INFO]: Calling tweak class net.minecraftforge.fml.common.launcher.FMLTweaker
[21:48:48] [main/INFO]: Forge Mod Loader version 14.23.5.2860 for Minecraft 1.12.2 loading
[21:48:48] [main/INFO]: Java is OpenJDK 64-Bit Server VM, version 1.8.0_292, running on Windows 10:amd64:10.0, installed at C:\Program Files\AdoptOpenJDK\jdk-8.0.292.10-hotspot\jre
[21:48:48] [main/INFO]: Searching C:\Users\YHF\AppData\Roaming\.minecraft\mods for mods
[21:48:48] [main/INFO]: Loading tweak class name net.minecraftforge.fml.common.launcher.FMLInjectionAndSortingTweaker
[21:48:48] [main/INFO]: Loading tweak class name net.minecraftforge.fml.common.launcher.FMLDeobfTweaker
[21:48:48] [main/INFO]: Calling tweak class net.minecraftforge.fml.common.launcher.FMLInjectionAndSortingTweaker
[21:48:48] [main/INFO]: Calling tweak class net.minecraftforge.fml.common.launcher.FMLInjectionAndSortingTweaker
[21:48:48] [main/INFO]: Calling tweak class net.minecraftforge.fml.relauncher.CoreModManager$FMLPluginWrapper
[21:48:49] [main/INFO]: Found valid fingerprint for Minecraft Forge. Certificate fingerprint e3c3d50c7c986df74c645c0ac54639741c90a557
[21:48:49] [main/INFO]: Found valid fingerprint for Minecraft. Certificate fingerprint cd99959656f753dc28d863b46769f7f8fbaefcfc
[21:48:49] [main/INFO]: Calling tweak class net.minecraftforge.fml.relauncher.CoreModManager$FMLPluginWrapper
[21:48:49] [main/INFO]: Calling tweak class net.minecraftforge.fml.common.launcher.FMLDeobfTweaker
[21:48:50] [main/INFO]: Loading tweak class name net.minecraftforge.fml.common.launcher.TerminalTweaker
[21:48:50] [main/INFO]: Calling tweak class net.minecraftforge.fml.common.launcher.TerminalTweaker
[21:48:50] [main/INFO]: Launching wrapped minecraft {net.minecraft.client.main.Main}
[21:48:50] [main/INFO]: [net.minecraft.client.main.Main:main:55]: Completely ignored arguments: [-DDebug, true]
[21:48:51] [Client thread/INFO]: Setting user: mcst12345
[21:48:54] [Client thread/WARN]: Skipping bad option: lastServer:
[21:48:54] [Client thread/INFO]: LWJGL Version: 2.9.4
[21:48:54] [Client thread/INFO]: -- System Details --
Details:
	Minecraft Version: 1.12.2
	Operating System: Windows 10 (amd64) version 10.0
	Java Version: 1.8.0_292, AdoptOpenJDK
	Java VM Version: OpenJDK 64-Bit Server VM (mixed mode), AdoptOpenJDK
	Memory: 762531984 bytes (727 MB) / 939524096 bytes (896 MB) up to 8589934592 bytes (8192 MB)
	JVM Flags: 11 total; -Xmx8192m -XX:+UnlockExperimentalVMOptions -XX:+UseG1GC -XX:G1NewSizePercent=20 -XX:G1ReservePercent=20 -XX:MaxGCPauseMillis=50 -XX:G1HeapRegionSize=32m -XX:-UseAdaptiveSizePolicy -XX:-OmitStackTraceInFastThrow -XX:-DontCompileHugeMethods -XX:HeapDumpPath=MojangTricksIntelDriversForPerformance_javaw.exe_minecraft.exe.heapdump
	IntCache: cache: 0, tcache: 0, allocated: 0, tallocated: 0
	FML: 
	Loaded coremods (and transformers): 
	GL info: ' Vendor: 'ATI Technologies Inc.' Version: '4.6.0 Compatibility Profile Context 24.3.1.240216' Renderer: 'AMD Radeon(TM) Graphics'
[21:48:55] [Client thread/INFO]: MinecraftForge v14.23.5.2860 Initialized
[21:48:55] [Client thread/INFO]: Starts to replace vanilla recipe ingredients with ore ingredients.
[21:48:55] [Client thread/INFO]: Invalid recipe found with multiple oredict ingredients in the same ingredient...
[21:48:55] [Client thread/INFO]: Replaced 1227 ore ingredients
[21:48:55] [Client thread/INFO]: Searching C:\Users\YHF\AppData\Roaming\.minecraft\mods for mods
[21:48:56] [Client thread/INFO]: Forge Mod Loader has identified 5 mods to load
[21:48:56] [Client thread/INFO]: Attempting connection with missing mods [minecraft, mcp, FML, forge, happy] at CLIENT
[21:48:56] [Client thread/INFO]: Attempting connection with missing mods [minecraft, mcp, FML, forge, happy] at SERVER
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/HappyMod is changed!
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/event/SwordEvent is changed!
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/event/LivingEntityEvent is changed!
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/event/GuiEvent is changed!
[21:48:56] [Client thread/INFO]: Reloading ResourceManager: Default, FMLFileResourcePack:Forge Mod Loader, FMLFileResourcePack:Minecraft Forge, FMLFileResourcePack:HappyBirthDay
[21:48:56] [Client thread/INFO]: Processing ObjectHolder annotations
[21:48:56] [Client thread/INFO]: Found 1168 ObjectHolder annotations
[21:48:56] [Client thread/INFO]: Identifying ItemStackHolder annotations
[21:48:56] [Client thread/INFO]: Found 0 ItemStackHolder annotations
[21:48:56] [Client thread/INFO]: Configured a dormant chunk cache size of 0
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/text/MinecraftFontRender is changed!
[21:48:56] [Forge Version Check/INFO]: [forge] Starting version check at http://files.minecraftforge.net/maven/net/minecraftforge/forge/promotions_slim.json
[21:48:56] [Client thread/INFO]: [Agent$Transformer:transform:116]: Info:class com/wzz/happy/util/KillUtils is changed!
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:<clinit>:307]: System.load......
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:<clinit>:313]: System.load.
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:id0706090F05052D0F0D20210C23:cachedClasses
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
[21:48:56] [Client thread/INFO]: [CC0000006630BF60000035B184CC61AA:VSTR:32]: vm_str:?z191619571D17211C11161D191E2C16:com.chaoswither
